file_id,date,time,aoi,var,value,tank,treatment,position,fragment,species
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,9,y_ii_,0.622,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,10,y_ii_,0.624,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,11,y_ii_,0.614,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,12,y_ii_,0.627,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,13,y_ii_,0.585,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,14,y_ii_,0.564,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,15,y_ii_,0.556,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,16,y_ii_,0.596,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,17,y_ii_,0.572,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,18,y_ii_,0.539,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,1,y_ii_,0.548,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,2,y_ii_,0.545,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,3,y_ii_,0.55,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,4,y_ii_,0.564,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,5,y_ii_,0.557,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,6,y_ii_,0.539,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,7,y_ii_,0.569,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,8,y_ii_,0.595,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,9,y_ii_,0.587,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,10,y_ii_,0.606,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,11,y_ii_,0.619,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,12,y_ii_,0.602,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,13,y_ii_,0.564,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,14,y_ii_,0.552,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,15,y_ii_,0.518,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,16,y_ii_,0.541,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,17,y_ii_,0.559,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank7.csv,2024-01-06,15:35:04,18,y_ii_,0.541,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,1,y_ii_,0.604,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,2,y_ii_,0.592,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,3,y_ii_,0.638,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,4,y_ii_,0.541,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,5,y_ii_,0.561,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,6,y_ii_,0.554,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,7,y_ii_,0.599,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,8,y_ii_,0.57,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,9,y_ii_,0.599,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,10,y_ii_,0.637,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,11,y_ii_,0.635,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,12,y_ii_,0.628,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,13,y_ii_,0.547,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,14,y_ii_,0.544,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,15,y_ii_,0.555,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,16,y_ii_,0.66,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,17,y_ii_,0.583,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank8.csv,2024-01-06,16:13:57,18,y_ii_,0.699,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,1,y_ii_,0.545,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,2,y_ii_,0.54,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,3,y_ii_,0.547,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,4,y_ii_,0.554,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,5,y_ii_,0.557,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,6,y_ii_,0.556,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,7,y_ii_,0.579,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,8,y_ii_,0.552,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,9,y_ii_,0.577,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,10,y_ii_,0.594,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,11,y_ii_,0.593,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,12,y_ii_,0.601,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,13,y_ii_,0.521,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,14,y_ii_,0.531,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,15,y_ii_,0.509,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,16,y_ii_,0.571,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,17,y_ii_,0.557,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank2.csv,2024-01-09,16:30:18,18,y_ii_,0.568,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,1,y_ii_,0.546,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,2,y_ii_,0.545,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,3,y_ii_,0.544,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,4,y_ii_,0.556,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,5,y_ii_,0.538,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,6,y_ii_,0.548,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,7,y_ii_,0.596,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,8,y_ii_,0.607,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,9,y_ii_,0.615,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,10,y_ii_,0.608,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,11,y_ii_,0.624,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,12,y_ii_,0.63,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,13,y_ii_,0.582,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,14,y_ii_,0.59,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,15,y_ii_,0.585,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,16,y_ii_,0.564,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,17,y_ii_,0.552,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank3.csv,2024-01-09,15:24:09,18,y_ii_,0.571,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,1,y_ii_,0.546,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,2,y_ii_,0.554,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,3,y_ii_,0.549,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,4,y_ii_,0.55,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,5,y_ii_,0.542,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,6,y_ii_,0.544,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,7,y_ii_,0.557,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,8,y_ii_,0.543,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,9,y_ii_,0.522,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,10,y_ii_,0.569,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,11,y_ii_,0.588,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,12,y_ii_,0.583,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,13,y_ii_,0.558,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,14,y_ii_,0.532,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,15,y_ii_,0.522,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,16,y_ii_,0.532,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,17,y_ii_,0.547,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank4.csv,2024-01-09,15:59:15,18,y_ii_,0.528,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,1,y_ii_,0.543,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,2,y_ii_,0.542,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,3,y_ii_,0.538,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,4,y_ii_,0.528,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,5,y_ii_,0.494,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,6,y_ii_,0.508,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,7,y_ii_,0.576,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,8,y_ii_,0.583,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,9,y_ii_,0.592,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,10,y_ii_,0.582,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,11,y_ii_,0.578,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,12,y_ii_,0.567,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,13,y_ii_,0.567,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,14,y_ii_,0.552,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,15,y_ii_,0.548,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,16,y_ii_,0.585,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,17,y_ii_,0.542,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank5.csv,2024-01-09,15:41:05,18,y_ii_,0.512,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,1,y_ii_,0.537,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,2,y_ii_,0.536,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,3,y_ii_,0.506,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,4,y_ii_,0.532,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,5,y_ii_,0.541,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,6,y_ii_,0.539,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,7,y_ii_,0.581,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,8,y_ii_,0.579,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,9,y_ii_,0.564,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,10,y_ii_,0.585,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,11,y_ii_,0.601,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,12,y_ii_,0.619,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,13,y_ii_,0.558,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,14,y_ii_,0.54,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,15,y_ii_,0.511,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,16,y_ii_,0.542,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,17,y_ii_,0.55,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank7.csv,2024-01-09,16:14:11,18,y_ii_,0.531,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,1,y_ii_,0.55,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,2,y_ii_,0.549,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,3,y_ii_,0.539,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,4,y_ii_,0.534,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,5,y_ii_,0.547,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,6,y_ii_,0.552,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,7,y_ii_,0.575,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,8,y_ii_,0.552,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,9,y_ii_,0.571,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,10,y_ii_,0.607,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,11,y_ii_,0.612,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,12,y_ii_,0.616,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,13,y_ii_,0.541,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,14,y_ii_,0.532,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,15,y_ii_,0.533,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,16,y_ii_,0.552,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,17,y_ii_,0.536,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240109_Tank8.csv,2024-01-09,16:46:30,18,y_ii_,0.527,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,1,y_ii_,0.534,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,2,y_ii_,0.527,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,3,y_ii_,0.54,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,4,y_ii_,0.542,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,5,y_ii_,0.549,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,6,y_ii_,0.547,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,7,y_ii_,0.57,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,8,y_ii_,0.564,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,9,y_ii_,0.563,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,10,y_ii_,0.586,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,11,y_ii_,0.577,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,12,y_ii_,0.584,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,13,y_ii_,0.539,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,14,y_ii_,0.51,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,15,y_ii_,0.529,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,16,y_ii_,0.56,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,17,y_ii_,0.553,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank2.csv,2024-01-11,15:50:30,18,y_ii_,0.562,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,1,y_ii_,0.544,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,2,y_ii_,0.548,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,3,y_ii_,0.549,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,4,y_ii_,0.546,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,5,y_ii_,0.537,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,6,y_ii_,0.546,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,7,y_ii_,0.604,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,8,y_ii_,0.617,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,9,y_ii_,0.619,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,10,y_ii_,0.618,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,11,y_ii_,0.625,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,12,y_ii_,0.621,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,13,y_ii_,0.573,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,14,y_ii_,0.56,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,15,y_ii_,0.57,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,16,y_ii_,0.58,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,17,y_ii_,0.582,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank3.csv,2024-01-11,14:37:34,18,y_ii_,0.58,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,1,y_ii_,0.543,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,2,y_ii_,0.555,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,3,y_ii_,0.544,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,4,y_ii_,0.545,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,5,y_ii_,0.539,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,6,y_ii_,0.53,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,7,y_ii_,0.567,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,8,y_ii_,0.561,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,9,y_ii_,0.563,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,10,y_ii_,0.574,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,11,y_ii_,0.591,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,12,y_ii_,0.59,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240111_Tank4.csv,2024-01-11,15:13:26,13,y_ii_,0.546,4,1,5,1,Seriatopora
